id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
26074,311,9/18/2013 14:04,MLK Library,11,9/18/2013 14:10,Santa Clara at Almaden,4,180,Subscriber,95109
26091,275,9/18/2013 14:22,San Jose City Hall,10,9/18/2013 14:27,Paseo de San Antonio,7,655,Subscriber,95112
26094,620,9/18/2013 14:28,MLK Library,11,9/18/2013 14:38,San Pedro Square,6,686,Customer,94587
26101,449,9/18/2013 14:31,MLK Library,11,9/18/2013 14:38,San Pedro Square,6,609,Customer,
26110,166,9/18/2013 14:36,Paseo de San Antonio,7,9/18/2013 14:39,MLK Library,11,178,Subscriber,95112
26156,634,9/18/2013 15:21,Paseo de San Antonio,7,9/18/2013 15:32,SJSU 4th at San Carlos,12,102,Subscriber,95112
26183,848,9/18/2013 15:44,SJSU 4th at San Carlos,12,9/18/2013 15:58,St James Park,13,102,Subscriber,95112
26213,263,9/18/2013 16:02,San Jose Diridon Caltrain Station,2,9/18/2013 16:06,Santa Clara at Almaden,4,670,Subscriber,95110
26220,628,9/18/2013 16:04,St James Park,13,9/18/2013 16:14,San Jose Diridon Caltrain Station,2,30,Subscriber,94114
26228,552,9/18/2013 16:09,St James Park,13,9/18/2013 16:18,Japantown,9,102,Subscriber,95112
26248,1197,9/18/2013 16:16,Santa Clara at Almaden,4,9/18/2013 16:36,SJSU - San Salvador at 9th,16,61,Customer,95112
26255,256,9/18/2013 16:20,Santa Clara at Almaden,4,9/18/2013 16:24,San Jose Diridon Caltrain Station,2,234,Subscriber,94158
26258,2408,9/18/2013 16:26,San Pedro Square,6,9/18/2013 17:07,MLK Library,11,195,Customer,94587
26259,2341,9/18/2013 16:28,San Pedro Square,6,9/18/2013 17:07,MLK Library,11,31,Customer,
26295,425,9/18/2013 16:47,San Pedro Square,6,9/18/2013 16:54,San Jose Diridon Caltrain Station,2,609,Subscriber,94002
26336,330,9/18/2013 17:09,San Jose City Hall,10,9/18/2013 17:14,San Salvador at 1st,8,28,Subscriber,95112
26378,656,9/18/2013 17:24,Japantown,9,9/18/2013 17:34,Santa Clara at Almaden,4,198,Subscriber,95112
26407,268,9/18/2013 17:34,Santa Clara at Almaden,4,9/18/2013 17:39,San Jose Diridon Caltrain Station,2,68,Customer,
26417,319,9/18/2013 17:39,Paseo de San Antonio,7,9/18/2013 17:44,San Jose Diridon Caltrain Station,2,24,Subscriber,95066
26446,288,9/18/2013 17:50,Japantown,9,9/18/2013 17:55,Japantown,9,235,Subscriber,95112
26450,253,9/18/2013 17:51,San Salvador at 1st,8,9/18/2013 17:56,San Jose City Hall,10,70,Subscriber,95112
26469,1030,9/18/2013 17:59,San Salvador at 1st,8,9/18/2013 18:17,MLK Library,11,69,Subscriber,95126
26538,2690,9/18/2013 18:31,MLK Library,11,9/18/2013 19:15,San Jose City Hall,10,195,Customer,95112
26552,478,9/18/2013 18:40,MLK Library,11,9/18/2013 18:47,SJSU - San Salvador at 9th,16,67,Customer,94587
26553,413,9/18/2013 18:40,MLK Library,11,9/18/2013 18:47,SJSU - San Salvador at 9th,16,650,Customer,
26556,469,9/18/2013 18:41,San Jose Diridon Caltrain Station,2,9/18/2013 18:49,Paseo de San Antonio,7,68,Subscriber,95112
26563,404,9/18/2013 18:47,San Jose Diridon Caltrain Station,2,9/18/2013 18:53,Paseo de San Antonio,7,609,Subscriber,95126
26567,869,9/18/2013 18:50,Japantown,9,9/18/2013 19:05,SJSU 4th at San Carlos,12,235,Subscriber,95112
26570,1376,9/18/2013 18:52,SJSU 4th at San Carlos,12,9/18/2013 19:15,SJSU 4th at San Carlos,12,45,Customer,95112
26580,1781,9/18/2013 19:00,San Jose City Hall,10,9/18/2013 19:30,San Jose City Hall,10,82,Customer,
26583,402,9/18/2013 19:02,Paseo de San Antonio,7,9/18/2013 19:09,San Jose Diridon Caltrain Station,2,68,Subscriber,95126
26597,709,9/18/2013 19:13,San Jose Diridon Caltrain Station,2,9/18/2013 19:25,Japantown,9,709,Subscriber,95112
26598,274,9/18/2013 19:16,Paseo de San Antonio,7,9/18/2013 19:21,San Jose City Hall,10,609,Subscriber,95112
26609,683,9/18/2013 19:26,San Jose City Hall,10,9/18/2013 19:38,Japantown,9,609,Subscriber,95112
26641,311,9/18/2013 19:47,MLK Library,11,9/18/2013 19:52,SJSU - San Salvador at 9th,16,178,Subscriber,95112
26699,2233,9/18/2013 20:46,Japantown,9,9/18/2013 21:24,Japantown,9,609,Subscriber,95112
26704,1247,9/18/2013 20:51,SJSU 4th at San Carlos,12,9/18/2013 21:12,MLK Library,11,679,Customer,95122
26709,812,9/18/2013 20:58,San Jose Diridon Caltrain Station,2,9/18/2013 21:11,San Salvador at 1st,8,99,Subscriber,95126
26710,735,9/18/2013 20:58,San Jose Diridon Caltrain Station,2,9/18/2013 21:11,San Salvador at 1st,8,55,Subscriber,95126
26718,471,9/18/2013 21:10,MLK Library,11,9/18/2013 21:18,San Jose Diridon Caltrain Station,2,12,Subscriber,94114
26738,837,9/18/2013 21:29,Japantown,9,9/18/2013 21:43,SJSU 4th at San Carlos,12,672,Subscriber,95112
26762,509,9/18/2013 22:14,San Jose Civic Center,3,9/18/2013 22:23,Arena Green / SAP Center,14,76,Subscriber,95126
26763,510,9/18/2013 22:15,San Jose Civic Center,3,9/18/2013 22:23,Arena Green / SAP Center,14,47,Subscriber,95126
26766,924,9/18/2013 22:17,SJSU 4th at San Carlos,12,9/18/2013 22:32,San Jose Diridon Caltrain Station,2,672,Subscriber,95112
26769,256,9/18/2013 22:21,SJSU 4th at San Carlos,12,9/18/2013 22:26,SJSU - San Salvador at 9th,16,656,Subscriber,94044
26776,1167,9/18/2013 22:38,San Jose Diridon Caltrain Station,2,9/18/2013 22:58,Japantown,9,672,Subscriber,95112
26790,326,9/19/2013 5:31,Santa Clara at Almaden,4,9/19/2013 5:36,San Jose Diridon Caltrain Station,2,231,Subscriber,95110
26837,461,9/19/2013 7:17,Paseo de San Antonio,7,9/19/2013 7:25,Japantown,9,41,Subscriber,95112
26853,717,9/19/2013 7:34,San Jose Diridon Caltrain Station,2,9/19/2013 7:46,San Jose City Hall,10,53,Subscriber,94502
26860,394,9/19/2013 7:43,San Jose Diridon Caltrain Station,2,9/19/2013 7:49,San Pedro Square,6,24,Subscriber,94002
26871,576,9/19/2013 7:48,Paseo de San Antonio,7,9/19/2013 7:57,San Jose Diridon Caltrain Station,2,655,Subscriber,95112
26913,214,9/19/2013 8:07,San Salvador at 1st,8,9/19/2013 8:10,MLK Library,11,55,Subscriber,95113
26914,406,9/19/2013 8:07,San Jose Diridon Caltrain Station,2,9/19/2013 8:14,San Pedro Square,6,664,Subscriber,95126
26918,357,9/19/2013 8:09,San Jose Diridon Caltrain Station,2,9/19/2013 8:15,San Pedro Square,6,30,Subscriber,94041
26929,212,9/19/2013 8:17,San Jose Diridon Caltrain Station,2,9/19/2013 8:21,Adobe on Almaden,5,12,Subscriber,94107
26934,510,9/19/2013 8:18,San Jose Diridon Caltrain Station,2,9/19/2013 8:26,St James Park,13,706,Subscriber,94114
26936,329,9/19/2013 8:18,San Jose Diridon Caltrain Station,2,9/19/2013 8:24,Santa Clara at Almaden,4,644,Subscriber,94403
27040,1569,9/19/2013 9:04,MLK Library,11,9/19/2013 9:30,Paseo de San Antonio,7,679,Subscriber,95126
27047,831,9/19/2013 9:05,San Jose Diridon Caltrain Station,2,9/19/2013 9:19,Paseo de San Antonio,7,81,Customer,90211
27057,232,9/19/2013 9:09,St James Park,13,9/19/2013 9:13,San Jose City Hall,10,63,Subscriber,95035
27184,223,9/19/2013 10:24,San Salvador at 1st,8,9/19/2013 10:28,MLK Library,11,38,Subscriber,95112
27281,254,9/19/2013 11:50,San Jose City Hall,10,9/19/2013 11:54,San Salvador at 1st,8,88,Subscriber,95113
27290,262,9/19/2013 11:58,MLK Library,11,9/19/2013 12:02,San Salvador at 1st,8,38,Subscriber,95112
27324,459,9/19/2013 12:14,Japantown,9,9/19/2013 12:21,San Jose City Hall,10,674,Customer,95112
27340,582,9/19/2013 12:28,San Pedro Square,6,9/19/2013 12:38,Japantown,9,106,Subscriber,95136
27341,570,9/19/2013 12:28,San Pedro Square,6,9/19/2013 12:38,Japantown,9,42,Subscriber,94086
27356,1785,9/19/2013 12:35,Adobe on Almaden,5,9/19/2013 13:04,Adobe on Almaden,5,646,Customer,95124
27359,1373,9/19/2013 12:36,San Jose City Hall,10,9/19/2013 12:59,San Jose City Hall,10,53,Subscriber,95112
27368,1583,9/19/2013 12:38,Adobe on Almaden,5,9/19/2013 13:05,Adobe on Almaden,5,658,Customer,95124
27378,254,9/19/2013 12:44,San Salvador at 1st,8,9/19/2013 12:48,MLK Library,11,88,Subscriber,95113
27437,625,9/19/2013 13:22,Japantown,9,9/19/2013 13:33,San Pedro Square,6,657,Subscriber,94086
27438,626,9/19/2013 13:22,Japantown,9,9/19/2013 13:33,San Pedro Square,6,41,Subscriber,95136
27466,466,9/19/2013 13:45,MLK Library,11,9/19/2013 13:53,Japantown,9,88,Customer,95112
27513,835,9/19/2013 14:19,San Jose City Hall,10,9/19/2013 14:33,MLK Library,11,53,Subscriber,95112
27566,260,9/19/2013 14:57,San Salvador at 1st,8,9/19/2013 15:02,MLK Library,11,38,Subscriber,95112
27580,854,9/19/2013 15:07,San Jose City Hall,10,9/19/2013 15:21,MLK Library,11,187,Subscriber,94041
27627,494,9/19/2013 15:54,MLK Library,11,9/19/2013 16:02,Japantown,9,187,Subscriber,95008
27631,614,9/19/2013 15:58,San Jose City Hall,10,9/19/2013 16:08,San Jose Diridon Caltrain Station,2,708,Subscriber,94502
27643,684,9/19/2013 16:05,St James Park,13,9/19/2013 16:16,San Jose Diridon Caltrain Station,2,706,Subscriber,94114
27673,303,9/19/2013 16:22,MLK Library,11,9/19/2013 16:27,San Salvador at 1st,8,38,Subscriber,95112
27677,563,9/19/2013 16:28,San Salvador at 1st,8,9/19/2013 16:37,San Jose Diridon Caltrain Station,2,23,Subscriber,94611
27692,298,9/19/2013 16:35,Santa Clara at Almaden,4,9/19/2013 16:40,San Jose Diridon Caltrain Station,2,58,Subscriber,94403
27698,485,9/19/2013 16:40,Paseo de San Antonio,7,9/19/2013 16:48,San Jose Diridon Caltrain Station,2,670,Subscriber,95066
27702,377,9/19/2013 16:41,Japantown,9,9/19/2013 16:47,St James Park,13,709,Subscriber,95112
27712,414,9/19/2013 16:47,San Pedro Square,6,9/19/2013 16:54,San Jose Diridon Caltrain Station,2,24,Subscriber,94002
27741,533,9/19/2013 17:02,Japantown,9,9/19/2013 17:11,Paseo de San Antonio,7,106,Subscriber,95112
27747,236,9/19/2013 17:04,San Jose City Hall,10,9/19/2013 17:08,San Salvador at 1st,8,638,Subscriber,95113
27781,285,9/19/2013 17:17,Santa Clara at Almaden,4,9/19/2013 17:22,San Jose Diridon Caltrain Station,2,198,Subscriber,95126
27800,498,9/19/2013 17:25,Paseo de San Antonio,7,9/19/2013 17:34,San Jose Diridon Caltrain Station,2,679,Customer,90211
27811,936,9/19/2013 17:32,Japantown,9,9/19/2013 17:47,Japantown,9,16,Subscriber,95112
27825,183,9/19/2013 17:35,Santa Clara at Almaden,4,9/19/2013 17:38,San Jose Diridon Caltrain Station,2,502,Subscriber,94041
27833,268,9/19/2013 17:37,San Jose Diridon Caltrain Station,2,9/19/2013 17:42,Santa Clara at Almaden,4,237,Subscriber,95110
27839,378,9/19/2013 17:38,St James Park,13,9/19/2013 17:44,Japantown,9,109,Subscriber,95112
27892,886,9/19/2013 17:55,Japantown,9,9/19/2013 18:10,MLK Library,11,88,Customer,95112
27922,377,9/19/2013 18:07,Adobe on Almaden,5,9/19/2013 18:13,San Jose Diridon Caltrain Station,2,681,Subscriber,94107
27936,142,9/19/2013 18:11,Paseo de San Antonio,7,9/19/2013 18:14,San Salvador at 1st,8,81,Subscriber,95113
27976,725,9/19/2013 18:40,San Jose Diridon Caltrain Station,2,9/19/2013 18:52,San Jose Civic Center,3,708,Subscriber,94111
27993,446,9/19/2013 18:56,San Jose Civic Center,3,9/19/2013 19:04,San Jose Diridon Caltrain Station,2,667,Customer,94501
28012,488,9/19/2013 19:11,Japantown,9,9/19/2013 19:19,San Jose City Hall,10,109,Subscriber,95008
28035,733,9/19/2013 19:38,San Jose Diridon Caltrain Station,2,9/19/2013 19:50,Japantown,9,675,Subscriber,95112
28123,1132,9/19/2013 21:07,MLK Library,11,9/19/2013 21:26,Japantown,9,88,Customer,95112
28143,593,9/19/2013 22:12,San Jose Diridon Caltrain Station,2,9/19/2013 22:22,Paseo de San Antonio,7,61,Subscriber,95112
28146,545,9/19/2013 22:15,San Jose Diridon Caltrain Station,2,9/19/2013 22:24,Paseo de San Antonio,7,681,Subscriber,95112
28150,354,9/19/2013 22:20,San Jose Civic Center,3,9/19/2013 22:26,San Jose Diridon Caltrain Station,2,234,Subscriber,94111
28151,467,9/19/2013 22:20,San Jose Diridon Caltrain Station,2,9/19/2013 22:28,Santa Clara at Almaden,4,23,Subscriber,95126
28155,800,9/19/2013 22:29,Japantown,9,9/19/2013 22:42,San Jose City Hall,10,88,Subscriber,95112
28163,641,9/19/2013 23:17,San Jose City Hall,10,9/19/2013 23:28,Japantown,9,44,Subscriber,95112
28177,233,9/20/2013 0:53,Santa Clara at Almaden,4,9/20/2013 0:57,San Jose Diridon Caltrain Station,2,23,Subscriber,95126
28182,273,9/20/2013 5:33,Santa Clara at Almaden,4,9/20/2013 5:37,San Jose Diridon Caltrain Station,2,672,Subscriber,95110
28282,462,9/20/2013 7:56,Paseo de San Antonio,7,9/20/2013 8:04,San Jose Diridon Caltrain Station,2,180,Subscriber,95112
28283,225,9/20/2013 7:57,Arena Green / SAP Center,14,9/20/2013 8:01,San Pedro Square,6,668,Subscriber,95126
28299,282,9/20/2013 8:05,San Salvador at 1st,8,9/20/2013 8:09,MLK Library,11,638,Subscriber,95113
28318,345,9/20/2013 8:14,San Jose Diridon Caltrain Station,2,9/20/2013 8:19,Santa Clara at Almaden,4,234,Subscriber,94158
28321,609,9/20/2013 8:14,San Jose Diridon Caltrain Station,2,9/20/2013 8:24,St James Park,13,706,Subscriber,94114
28347,232,9/20/2013 8:29,San Jose Diridon Caltrain Station,2,9/20/2013 8:33,Santa Clara at Almaden,4,609,Subscriber,94403
28434,1410,9/20/2013 9:10,SJSU - San Salvador at 9th,16,9/20/2013 9:34,Paseo de San Antonio,7,67,Subscriber,95126
28447,429,9/20/2013 9:17,Adobe on Almaden,5,9/20/2013 9:24,Paseo de San Antonio,7,646,Subscriber,94536
28504,734,9/20/2013 9:44,Japantown,9,9/20/2013 9:57,San Jose Diridon Caltrain Station,2,44,Subscriber,95112
28518,184,9/20/2013 9:50,San Jose City Hall,10,9/20/2013 9:53,San Jose City Hall,10,640,Customer,95037
28527,405,9/20/2013 9:54,St James Park,13,9/20/2013 10:00,San Pedro Square,6,663,Subscriber,95035
28539,275,9/20/2013 10:02,San Jose Diridon Caltrain Station,2,9/20/2013 10:07,Adobe on Almaden,5,670,Subscriber,94107
28541,146,9/20/2013 10:06,Paseo de San Antonio,7,9/20/2013 10:08,MLK Library,11,106,Subscriber,94536
28545,353,9/20/2013 10:07,San Pedro Square,6,9/20/2013 10:13,MLK Library,11,686,Subscriber,95035
28576,398,9/20/2013 10:35,San Jose City Hall,10,9/20/2013 10:42,San Jose Civic Center,3,195,Customer,95037
28580,1323,9/20/2013 10:40,Paseo de San Antonio,7,9/20/2013 11:02,Paseo de San Antonio,7,61,Subscriber,95112
28631,210,9/20/2013 11:29,San Jose City Hall,10,9/20/2013 11:32,Paseo de San Antonio,7,109,Subscriber,95112
28655,530,9/20/2013 11:46,San Jose Civic Center,3,9/20/2013 11:55,San Jose City Hall,10,703,Subscriber,95112
28662,268,9/20/2013 11:50,San Jose City Hall,10,9/20/2013 11:55,San Salvador at 1st,8,88,Subscriber,95113
28690,1330,9/20/2013 12:04,San Jose Civic Center,3,9/20/2013 12:27,San Jose City Hall,10,25,Customer,95037
28713,334,9/20/2013 12:17,St James Park,13,9/20/2013 12:22,San Pedro Square,6,107,Subscriber,95110
28749,410,9/20/2013 12:42,San Pedro Square,6,9/20/2013 12:49,San Jose City Hall,10,664,Subscriber,95110
28751,269,9/20/2013 12:43,San Salvador at 1st,8,9/20/2013 12:48,MLK Library,11,88,Subscriber,95113
28762,1557,9/20/2013 12:49,San Jose City Hall,10,9/20/2013 13:15,MLK Library,11,664,Subscriber,95110
28810,905,9/20/2013 13:16,San Pedro Square,6,9/20/2013 13:31,San Pedro Square,6,663,Subscriber,95113
28817,1125,9/20/2013 13:20,San Jose City Hall,10,9/20/2013 13:39,Paseo de San Antonio,7,640,Subscriber,95112
28818,2283,9/20/2013 13:22,San Jose Diridon Caltrain Station,2,9/20/2013 14:00,San Jose Diridon Caltrain Station,2,23,Customer,95054
28824,1651,9/20/2013 13:26,MLK Library,11,9/20/2013 13:53,San Pedro Square,6,664,Subscriber,95110
28831,351,9/20/2013 13:30,SJSU 4th at San Carlos,12,9/20/2013 13:36,SJSU - San Salvador at 9th,16,174,Subscriber,94044
28846,895,9/20/2013 13:39,Paseo de San Antonio,7,9/20/2013 13:54,St James Park,13,109,Subscriber,95112
28857,1458,9/20/2013 13:51,San Jose City Hall,10,9/20/2013 14:15,San Pedro Square,6,674,Subscriber,95112
28877,1366,9/20/2013 14:02,San Jose City Hall,10,9/20/2013 14:25,MLK Library,11,70,Subscriber,95126
28880,2104,9/20/2013 14:04,SJSU - San Salvador at 9th,16,9/20/2013 14:39,SJSU - San Salvador at 9th,16,673,Customer,95112
28900,1295,9/20/2013 14:16,San Pedro Square,6,9/20/2013 14:37,San Jose City Hall,10,50,Subscriber,95112
28932,1398,9/20/2013 14:44,St James Park,13,9/20/2013 15:07,St James Park,13,245,Subscriber,95112
28933,329,9/20/2013 14:48,Paseo de San Antonio,7,9/20/2013 14:53,San Salvador at 1st,8,52,Subscriber,95113
28970,10758,9/20/2013 15:14,San Jose Civic Center,3,9/20/2013 18:14,San Jose Civic Center,3,68,Customer,
28986,792,9/20/2013 15:33,Japantown,9,9/20/2013 15:46,Paseo de San Antonio,7,102,Subscriber,95112
29025,337,9/20/2013 15:59,SJSU 4th at San Carlos,12,9/20/2013 16:05,San Jose City Hall,10,648,Subscriber,94306
29029,646,9/20/2013 16:03,St James Park,13,9/20/2013 16:14,San Jose Diridon Caltrain Station,2,89,Subscriber,94114
29039,408,9/20/2013 16:08,MLK Library,11,9/20/2013 16:14,San Jose Civic Center,3,106,Subscriber,94306
29057,772,9/20/2013 16:20,MLK Library,11,9/20/2013 16:33,San Pedro Square,6,46,Subscriber,95035
29059,507,9/20/2013 16:21,Adobe on Almaden,5,9/20/2013 16:30,San Jose City Hall,10,178,Subscriber,94306
29060,660,9/20/2013 16:21,MLK Library,11,9/20/2013 16:32,San Pedro Square,6,88,Subscriber,95112
29064,563,9/20/2013 16:25,Santa Clara at Almaden,4,9/20/2013 16:34,SJSU - San Salvador at 9th,16,181,Customer,95112
29078,467,9/20/2013 16:32,San Pedro Square,6,9/20/2013 16:40,Paseo de San Antonio,7,657,Subscriber,95112
29080,521,9/20/2013 16:33,San Pedro Square,6,9/20/2013 16:42,MLK Library,11,88,Subscriber,95035
29083,166,9/20/2013 16:35,SJSU 4th at San Carlos,12,9/20/2013 16:38,SJSU - San Salvador at 9th,16,235,Subscriber,95126
29096,216,9/20/2013 16:40,Santa Clara at Almaden,4,9/20/2013 16:44,San Jose Diridon Caltrain Station,2,609,Subscriber,94403
29101,264,9/20/2013 16:42,San Pedro Square,6,9/20/2013 16:46,Santa Clara at Almaden,4,78,Subscriber,94306
29105,1044,9/20/2013 16:43,MLK Library,11,9/20/2013 17:01,MLK Library,11,686,Subscriber,95035
29110,490,9/20/2013 16:46,Japantown,9,9/20/2013 16:55,Paseo de San Antonio,7,643,Subscriber,95112
29116,340,9/20/2013 16:50,Adobe on Almaden,5,9/20/2013 16:56,Santa Clara at Almaden,4,670,Subscriber,94306
29140,580,9/20/2013 17:01,San Pedro Square,6,9/20/2013 17:11,Japantown,9,664,Subscriber,94306
29148,180,9/20/2013 17:05,Paseo de San Antonio,7,9/20/2013 17:08,SJSU 4th at San Carlos,12,61,Subscriber,95125
29150,1017,9/20/2013 17:07,Adobe on Almaden,5,9/20/2013 17:24,MLK Library,11,660,Subscriber,95136
29166,316,9/20/2013 17:13,San Jose Diridon Caltrain Station,2,9/20/2013 17:19,Santa Clara at Almaden,4,89,Subscriber,95110
29192,378,9/20/2013 17:22,San Pedro Square,6,9/20/2013 17:28,San Jose Diridon Caltrain Station,2,46,Subscriber,95113
29193,712,9/20/2013 17:22,SJSU - San Salvador at 9th,16,9/20/2013 17:34,St James Park,13,673,Customer,95112
29204,598,9/20/2013 17:24,SJSU - San Salvador at 9th,16,9/20/2013 17:34,St James Park,13,188,Subscriber,95112
29231,1256,9/20/2013 17:34,MLK Library,11,9/20/2013 17:55,San Jose City Hall,10,88,Customer,4240
29233,1210,9/20/2013 17:34,MLK Library,11,9/20/2013 17:55,San Jose City Hall,10,70,Subscriber,95136
29236,623,9/20/2013 17:30,San Salvador at 1st,8,9/20/2013 17:40,San Pedro Square,6,175,Subscriber,95113
29242,228,9/20/2013 17:36,Santa Clara at Almaden,4,9/20/2013 17:40,San Jose Diridon Caltrain Station,2,234,Subscriber,94158
29251,481,9/20/2013 17:40,MLK Library,11,9/20/2013 17:48,Adobe on Almaden,5,676,Subscriber,95136
29297,184,9/20/2013 18:09,Paseo de San Antonio,7,9/20/2013 18:12,San Salvador at 1st,8,646,Subscriber,94306
29321,601,9/20/2013 18:25,San Jose Diridon Caltrain Station,2,9/20/2013 18:35,San Salvador at 1st,8,672,Subscriber,94043
29323,546,9/20/2013 18:27,Santa Clara at Almaden,4,9/20/2013 18:36,Paseo de San Antonio,7,78,Subscriber,94306
29335,969,9/20/2013 18:33,San Jose Diridon Caltrain Station,2,9/20/2013 18:49,Arena Green / SAP Center,14,609,Subscriber,95127
29336,376,9/20/2013 18:33,San Jose Diridon Caltrain Station,2,9/20/2013 18:39,San Jose Diridon Caltrain Station,2,23,Subscriber,95109
29353,1144,9/20/2013 18:41,SJSU - San Salvador at 9th,16,9/20/2013 19:00,Arena Green / SAP Center,14,662,Subscriber,95116
29357,904,9/20/2013 18:45,SJSU - San Salvador at 9th,16,9/20/2013 19:00,Arena Green / SAP Center,14,650,Subscriber,95116
29358,333,9/20/2013 18:46,San Salvador at 1st,8,9/20/2013 18:51,San Pedro Square,6,646,Subscriber,95112
29412,21194,9/20/2013 19:23,San Salvador at 1st,8,9/21/2013 1:16,San Salvador at 1st,8,52,Customer,91505
29421,254,9/20/2013 19:37,Adobe on Almaden,5,9/20/2013 19:41,Santa Clara at Almaden,4,12,Customer,94550
29424,20163,9/20/2013 19:40,San Salvador at 1st,8,9/21/2013 1:16,San Salvador at 1st,8,90,Customer,95008
29425,986,9/20/2013 19:47,Japantown,9,9/20/2013 20:04,San Jose Diridon Caltrain Station,2,16,Customer,95112
29432,486,9/20/2013 19:53,San Pedro Square,6,9/20/2013 20:01,San Salvador at 1st,8,663,Subscriber,95113
29433,482,9/20/2013 19:53,San Pedro Square,6,9/20/2013 20:01,San Salvador at 1st,8,668,Subscriber,95113
29463,15932,9/20/2013 20:19,Santa Clara at Almaden,4,9/21/2013 0:45,San Salvador at 1st,8,12,Customer,94539
29508,1207,9/20/2013 21:36,SJSU - San Salvador at 9th,16,9/20/2013 21:56,San Pedro Square,6,174,Customer,95065
29509,1194,9/20/2013 21:36,SJSU - San Salvador at 9th,16,9/20/2013 21:56,San Pedro Square,6,77,Customer,95065
29511,986,9/20/2013 21:40,SJSU - San Salvador at 9th,16,9/20/2013 21:56,San Pedro Square,6,101,Customer,95126
29512,435,9/20/2013 21:40,San Jose Diridon Caltrain Station,2,9/20/2013 21:47,Paseo de San Antonio,7,23,Subscriber,95126
29513,932,9/20/2013 21:40,SJSU - San Salvador at 9th,16,9/20/2013 21:56,San Pedro Square,6,235,Customer,95126
29517,698,9/20/2013 21:44,SJSU - San Salvador at 9th,16,9/20/2013 21:56,San Pedro Square,6,196,Customer,94107
29518,674,9/20/2013 21:45,SJSU - San Salvador at 9th,16,9/20/2013 21:56,San Pedro Square,6,181,Customer,94107
29522,1060,9/20/2013 21:53,San Pedro Square,6,9/20/2013 22:11,SJSU - San Salvador at 9th,16,175,Subscriber,95112
29528,2248,9/20/2013 22:00,SJSU 4th at San Carlos,12,9/20/2013 22:37,SJSU - San Salvador at 9th,16,683,Customer,95122
29529,2071,9/20/2013 22:03,SJSU 4th at San Carlos,12,9/20/2013 22:37,SJSU - San Salvador at 9th,16,200,Customer,94551
29535,357,9/20/2013 22:12,Arena Green / SAP Center,14,9/20/2013 22:18,San Pedro Square,6,662,Subscriber,95116
29536,363,9/20/2013 22:12,Arena Green / SAP Center,14,9/20/2013 22:18,San Pedro Square,6,650,Subscriber,95116
29540,340,9/20/2013 22:12,SJSU - San Salvador at 9th,16,9/20/2013 22:18,San Salvador at 1st,8,175,Subscriber,95112
29552,439,9/20/2013 22:21,San Pedro Square,6,9/20/2013 22:28,Japantown,9,41,Subscriber,95112
29599,512,9/20/2013 23:41,San Pedro Square,6,9/20/2013 23:50,Paseo de San Antonio,7,40,Customer,94588
29600,574,9/20/2013 23:42,San Pedro Square,6,9/20/2013 23:52,MLK Library,11,662,Customer,94107
29602,563,9/20/2013 23:42,San Pedro Square,6,9/20/2013 23:52,MLK Library,11,235,Customer,94107
29603,549,9/20/2013 23:42,San Pedro Square,6,9/20/2013 23:52,MLK Library,11,86,Customer,95065
29605,401,9/20/2013 23:43,San Pedro Square,6,9/20/2013 23:50,Paseo de San Antonio,7,30,Customer,95126
29606,348,9/20/2013 23:44,San Pedro Square,6,9/20/2013 23:50,Paseo de San Antonio,7,174,Customer,95126
29611,514,9/21/2013 0:19,Paseo de San Antonio,7,9/21/2013 0:27,San Jose Diridon Caltrain Station,2,23,Subscriber,95126
29617,722,9/21/2013 0:55,San Pedro Square,6,9/21/2013 1:07,SJSU - San Salvador at 9th,16,650,Subscriber,95116
29618,705,9/21/2013 0:55,San Pedro Square,6,9/21/2013 1:07,SJSU - San Salvador at 9th,16,107,Subscriber,95116
29619,644,9/21/2013 1:06,San Jose City Hall,10,9/21/2013 1:17,SJSU - San Salvador at 9th,16,70,Subscriber,95112
29620,458,9/21/2013 1:09,San Jose City Hall,10,9/21/2013 1:17,SJSU - San Salvador at 9th,16,703,Customer,95112
29623,650,9/21/2013 1:45,Paseo de San Antonio,7,9/21/2013 1:55,SJSU - San Salvador at 9th,16,669,Customer,95065
29624,642,9/21/2013 1:45,Paseo de San Antonio,7,9/21/2013 1:56,SJSU - San Salvador at 9th,16,40,Customer,95126
29625,607,9/21/2013 1:45,Paseo de San Antonio,7,9/21/2013 1:55,SJSU - San Salvador at 9th,16,174,Customer,95126
29626,291,9/21/2013 1:50,Paseo de San Antonio,7,9/21/2013 1:55,SJSU - San Salvador at 9th,16,78,Customer,95065
29630,897,9/21/2013 2:01,San Pedro Square,6,9/21/2013 2:15,SJSU - San Salvador at 9th,16,181,Customer,94107
29631,868,9/21/2013 2:01,San Pedro Square,6,9/21/2013 2:15,SJSU - San Salvador at 9th,16,101,Customer,94107
29633,352,9/21/2013 2:36,SJSU - San Salvador at 9th,16,9/21/2013 2:42,SJSU 4th at San Carlos,12,174,Customer,95065
29634,256,9/21/2013 2:38,SJSU - San Salvador at 9th,16,9/21/2013 2:42,SJSU 4th at San Carlos,12,200,Customer,94107
29635,223,9/21/2013 2:38,SJSU - San Salvador at 9th,16,9/21/2013 2:42,SJSU 4th at San Carlos,12,70,Customer,94107
